command,mean,stddev,median,user,system,min,max
fastlz1,59.18466978,5.09236337,59.78575998,37.83761843,21.31594118,51.78323798,74.08010998
fastlz2,56.41575026,3.620396294,55.79629656,37.70584,18.697718,52.23282456,77.13510456
uncompressed,45.5873693,3.959420647,44.7290814,31.80930286,13.75768714,40.9441094,62.0611574
zlib0,54.34283227,3.636371739,53.8785227,37.09720143,17.08244929,49.7197372,68.0634982
zlib1,74.10076984,6.043988274,71.65701646,55.84351846,18.24804923,67.48732846,92.28525846
zlib3,73.39287504,4.622238952,72.43769124,53.72295818,19.64546818,66.57508224,83.36368524
zlib6,66.19744482,2.242995965,65.84001782,49.64041217,16.5452913,63.34766232,74.41526232
zlib9,67.62356376,1.623330847,67.41949892,52.68799767,14.9192093,65.11356992,71.14124392
